"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"ABSL10BANK","BSE Top 10 Banks Index","170.29","171.28","169.53","170.96","169.53","-","-1.43","-0.84","107","-","171.13","214.42","150.00",5.98,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","57.84","57.84","57.40","57.55","57.78","-","0.23","0.40","285","-","57.63","69.39","50.05",6.99,"4.16"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","64.06","64.12","64.06","63.81","64.10","-","0.29","0.45","245","-","63.93","66.49","59.50",0.24,"4.20"
"MSCIADD","MSCI India Index","29.65","29.65","29.39","29.51","29.48","-","-0.03","-0.10","464","-","29.56","33.82","26.40",5.58,"-"
"MOBANK10","BSE Top 10 Banks Total Return Index","17.14","17.14","16.98","17.14","17.02","-","-0.12","-0.70","774","-","17.13","17.18","16.35",0,"-"
"MOLOWVOL","Nifty Midcap 100 TRI","36.98","36.98","36.69","36.87","36.81","-","-0.06","-0.16","281","-","36.79","43.07","33.52",3.57,"1.91"
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.19","51.21","51.18","51.10","51.20","-","0.10","0.20","183","-","50.97","54.38","42.10",9.49,"-"
"MOMGF","Nifty India Manufacturing Total Return Index","155.48","155.74","155.48","155.70","155.70","-","-","-","56","-","155.10","182.16","137.90",6.94,"-"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","137.59","137.59","137.51","137.59","137.51","-","-0.08","-0.06","59","-","137.61","143.99","128.30",0.47,"5.81"
"ABSLMSCIN","MSCI India Index","29.45","29.49","29.42","29.46","29.42","-","-0.04","-0.14","136","-","29.52","32.69","26.34",7.05,"-"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","26.05","26.48","25.81","25.93","25.93","-","-","-","107","-","26.10","26.99","25.10",-0.61,"-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","-","-","-","112.00","112.00","-","-","-","-","-","112.07","113.31","108.00",-0.57,"2.79"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","-","-","-","64.91","65.91","-","1.00","1.54","-","-","64.87","66.43","61.50",-0.34,"-"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","111.38","111.38","-","-","-","-","-","110.13","111.90","107.62",0.39,"2.85"
