"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","61.20","61.20","60.14","60.00","60.33","-","0.33","0.55","971","0.01","60.00","62.00","47.43",1.38,"18.74"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","22.01","22.57","21.71","22.01","22.13","-","0.12","0.55","16,872","0.04","22.00","22.90","18.16",0.82,"11.06"
"CONS","Kotak Nifty India Consumption ETF","125.20","126.40","125.12","125.31","126.00","-","0.69","0.55","7,531","0.09","125.26","132.00","102.46",-1.01,"9.10"
"BSE500IETF","S&P BSE 500 index","40.40","40.68","40.19","40.39","40.61","-","0.22","0.54","1,21,049","0.49","40.36","41.51","33.00",0.82,"7.97"
"MOTOUR","Nifty India Tourism Total Return Index","85.96","86.48","85.73","85.90","86.36","-","0.46","0.54","11,816","0.10","85.79","97.20","82.66",-2.99,"-"
"SBIETFIT","Nifty IT Index","420.61","421.21","417.65","418.93","421.21","-","2.28","0.54","5,091","0.21","418.58","510.00","335.00",2.47,"-9.68"
"MIDCAPADD","Nifty Midcap 150 Index","22.45","22.63","22.26","22.40","22.52","-","0.12","0.54","50,290","0.11","22.36","25.50","21.75",0,"-"
"ITBEES","Nifty IT TRI","43.01","43.01","41.85","41.97","42.19","-","0.22","0.52","58,01,440","24.40","41.92","48.33","33.63",2.31,"-9.45"
"ITIETF","Nifty IT Index","42.41","42.41","41.80","41.93","42.14","-","0.21","0.50","2,50,952","1.05","41.89","49.05","33.43",2.36,"-9.72"
"ITADD","DSP Nifty IT ETF","41.01","41.01","39.84","40.01","40.21","-","0.20","0.50","14,199","0.06","39.95","47.57","32.61",0,"-"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","87.38","87.80","87.25","87.36","87.80","-","0.44","0.50","23,095","0.20","87.26","88.30","72.01",0.48,"10.41"
"NIF100IETF","Nifty 100","29.78","29.95","29.72","29.72","29.87","-","0.15","0.50","2,53,015","0.76","29.69","30.88","23.85",0.71,"10.03"
"MOMNC","Nifty MNC ETF Total Return Index","31.11","31.11","30.34","30.50","30.65","-","0.15","0.49","1,239","-","30.45","31.11","29.32",0,"-"
"MONIFTY100","Nifty 100 Total Return Index","26.89","26.97","26.82","26.84","26.97","-","0.13","0.48","7,771","0.02","26.78","27.97","25.85",0.86,"-"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","28.63","28.63","27.92","27.94","28.07","-","0.13","0.47","11,23,880","3.15","27.95","28.78","24.00",0.68,"-0.28"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.55","21.69","21.54","21.58","21.68","-","0.10","0.46","19,746","0.04","21.54","23.00","17.70",0.74,"11.20"
"SENSEXIETF","SENSEX","979.44","979.44","974.01","974.57","978.98","-","4.41","0.45","16,969","1.66","972.13","999.84","812.04",0.6,"10.55"
"AXISTECETF","NIFTY IT Index","415.48","418.29","415.29","416.47","418.29","-","1.82","0.44","6,585","0.27","415.72","475.80","341.00",2.39,"-9.79"
"NV20","Nifty50 Value 20","154.63","155.33","154.57","154.63","155.31","-","0.68","0.44","24,231","0.38","154.54","161.31","131.63",1.36,"0.56"
